id,gender,age,year,school,mar,mobile_bundle,income,job,region,phone_usage_per_m,telecom,telecom_change_yn
26340001,0,42,2022,5,2,1,7,1,14,45,1,1
26340002,1,35,2017,4,2,0,1,1,3,150,1,1
26340002,1,36,2018,4,2,1,5,1,3,85,1,0
26340002,1,37,2019,4,2,1,6,1,3,65,1,0
26340002,1,38,2020,4,2,1,5,1,14,100,1,0
26340002,1,39,2021,4,2,1,1,0,14,45,3,1
26340002,1,40,2022,4,2,1,1,0,14,85,1,1
26340003,0,13,2019,2,1,1,1,0,3,25,1,1
26340003,0,14,2020,3,1,1,1,0,14,29,1,0
26340003,0,15,2021,3,1,1,1,0,14,15,3,1
26340003,0,16,2022,4,1,1,1,0,14,25,3,0
26350001,1,58,2019,4,2,1,4,1,3,40,1,1
26350001,1,59,2020,4,3,0,3,1,3,40,2,1
26350001,1,60,2021,4,3,0,2,0,3,22,4,1
26360001,0,63,2017,5,2,1,5,1,3,53,2,1
26360001,0,64,2018,5,2,0,4,1,3,57,2,0
26360001,0,65,2019,5,2,1,5,1,3,50,2,0
26360001,0,66,2020,5,2,1,4,1,3,45,2,0
26360001,0,67,2021,5,2,1,5,1,3,65,2,0
26360001,0,68,2022,5,2,1,5,1,3,60,2,0
26360001,0,69,2023,5,2,1,5,1,3,70,2,0
26360001,0,70,2024,5,2,1,7,1,3,80,2,0
26360001,0,71,2025,5,2,1,5,1,3,70,2,0
26360002,1,62,2017,5,2,1,1,0,3,56,2,1
26360002,1,63,2018,5,2,0,1,0,3,40,2,0
26360002,1,64,2019,5,2,1,4,1,3,60,2,0
26360002,1,65,2020,5,2,1,3,1,3,50,2,0
26360002,1,66,2021,5,2,1,3,1,3,89,2,0
26360002,1,67,2022,5,2,1,4,1,3,50,2,0
26360002,1,68,2023,5,2,1,5,1,3,63,2,0
26360002,1,69,2024,5,2,1,1,0,3,35,2,0
26360002,1,70,2025,5,2,1,6,1,3,70,2,0
26360003,0,26,2018,5,1,0,1,0,3,40,2,1
26360003,0,27,2019,5,1,1,1,0,3,80,2,0
26360003,0,28,2020,5,1,1,3,1,3,88,2,0
26360003,0,29,2021,5,1,1,4,1,3,65,2,0
26360003,0,30,2022,5,1,1,4,1,3,70,2,0
26360003,0,31,2023,5,1,1,5,1,3,96,2,0
26360003,0,32,2024,6,1,1,7,1,3,80,2,0
26360003,0,33,2025,5,1,1,7,1,3,100,2,0
26370002,1,77,2021,3,3,0,1,0,3,30,3,1
26370002,1,78,2022,3,3,1,1,0,3,20,3,0
26370002,1,79,2023,3,3,1,1,0,3,30,2,1
26370003,0,50,2017,5,2,1,6,1,3,53,1,1
26370003,0,51,2018,5,2,1,6,1,3,60,1,0
26370003,0,52,2019,5,2,1,6,1,3,71,1,0
26370003,0,53,2020,5,2,1,6,1,3,64,1,0
26370003,0,54,2021,5,2,0,7,1,3,57,1,0
26370003,0,55,2022,5,2,1,7,1,3,57,1,0
26370003,0,56,2023,5,2,1,7,1,3,104,1,0
26370003,0,57,2024,5,2,1,7,1,3,77,1,0
26370003,0,58,2025,5,2,1,9,1,3,77,1,0
26370004,1,46,2017,5,2,1,11,1,3,48,1,1
26370004,1,47,2018,5,2,1,12,1,3,62,1,0
26370004,1,48,2019,5,2,1,12,1,3,35,1,0
26370004,1,49,2020,5,2,1,12,1,3,35,1,0
26370004,1,50,2021,5,2,1,14,1,3,30,1,0
26370004,1,51,2022,5,2,1,12,1,3,35,1,0
26370004,1,52,2023,5,2,1,12,1,3,50,1,0
26370004,1,53,2024,5,2,1,14,1,3,45,1,0
26370004,1,54,2025,5,2,1,14,1,3,30,1,0
26370005,1,22,2017,5,1,1,1,0,3,36,1,1
26370005,1,23,2018,5,1,1,3,0,3,38,1,0
26370005,1,24,2019,5,1,1,1,0,3,33,1,0
26370005,1,25,2020,5,1,1,4,1,3,33,1,0
26370005,1,26,2021,5,1,0,7,1,3,42,1,0
26370005,1,27,2022,5,1,1,7,1,3,43,1,0
26370005,1,28,2023,5,1,1,7,1,3,42,1,0
26370006,0,18,2017,4,1,0,1,0,3,35,1,1
26370006,0,19,2018,5,1,0,1,0,3,59,1,0
26370006,0,20,2019,5,1,0,1,0,3,24,1,0
26370006,0,21,2020,5,1,1,1,0,3,33,1,0
26370006,0,22,2021,5,1,0,1,0,3,33,1,0
26370006,0,23,2022,5,1,1,1,0,3,50,1,0
26370006,0,24,2023,5,1,1,1,0,3,33,1,0
26370006,0,26,2025,5,1,1,8,1,3,33,1,0
26410001,0,37,2017,5,2,1,10,1,3,70,2,1
26410001,0,38,2018,5,2,0,7,1,3,35,1,1
26410001,0,39,2019,5,2,1,6,1,3,60,1,0
26410001,0,40,2020,5,2,1,7,1,3,60,3,1
26410001,0,41,2021,5,2,1,6,1,3,34,3,0
26410001,0,42,2022,5,2,1,7,1,3,55,3,0
26410001,0,43,2023,5,2,1,10,1,3,80,3,0
26410001,0,44,2024,4,2,1,9,1,3,80,3,0
26410001,0,45,2025,4,2,1,11,1,3,80,1,1
26410002,1,36,2017,5,2,1,5,1,3,20,3,1
26410002,1,37,2018,5,2,0,5,1,3,35,3,0
26410002,1,38,2019,5,2,1,5,1,3,55,3,0
26410002,1,39,2020,5,2,1,5,1,3,70,3,0
26410002,1,40,2021,5,2,1,4,1,3,34,3,0
26410002,1,41,2022,5,2,1,6,1,3,65,3,0
26410002,1,42,2023,5,2,1,6,1,3,60,3,0
26410002,1,43,2024,5,2,1,7,1,3,70,3,0
26410002,1,44,2025,5,2,1,7,1,3,30,1,1
26410003,1,12,2019,2,1,1,1,0,3,18,1,1
26410003,1,13,2020,3,1,1,1,0,3,20,3,1
26410003,1,14,2021,3,1,1,1,0,3,20,3,0
26410003,1,15,2022,3,1,1,1,0,3,35,3,0
26410003,1,16,2023,4,1,1,1,0,3,35,3,0
26410003,1,17,2024,4,1,1,1,0,3,20,3,0
26410003,1,18,2025,4,1,1,1,0,3,50,1,1
26410004,1,9,2019,2,1,1,1,0,3,15,1,1
26410004,1,10,2020,2,1,1,1,0,3,20,3,1
26410004,1,11,2021,2,1,1,1,0,3,20,3,0
26410004,1,12,2022,2,1,1,1,0,3,25,3,0
26410004,1,13,2023,3,1,1,1,0,3,35,3,0
26410005,1,75,2017,4,4,0,1,0,3,65,1,1
26410005,1,76,2018,4,3,0,1,0,3,35,3,1
26420001,1,62,2017,4,4,0,5,1,3,65,2,1
26420001,1,63,2018,4,4,0,9,1,3,39,2,0
26420001,1,64,2019,4,4,1,4,1,3,41,2,0
26420001,1,65,2020,4,4,1,4,1,3,50,2,0
26420001,1,66,2021,4,4,1,1,0,3,33,2,0
26420001,1,67,2022,4,4,1,4,1,3,35,2,0
26420001,1,68,2023,4,4,1,4,0,3,35,2,0
26420001,1,69,2024,4,4,1,6,1,3,34,2,0
26420001,1,70,2025,4,4,1,2,1,3,25,2,0
26420002,1,34,2017,5,1,0,1,0,3,59,2,1
26420002,1,35,2018,5,1,1,1,0,3,46,2,0
26420002,1,36,2019,5,1,1,6,1,3,47,2,0
26420002,1,37,2020,5,1,1,6,1,3,70,2,0
26420002,1,38,2021,5,1,1,7,1,3,60,2,0
26420002,1,39,2022,5,1,1,7,1,3,55,2,0
26420002,1,40,2023,5,1,1,1,0,3,45,2,0
26420002,1,41,2024,6,1,1,1,0,3,70,2,0
26420002,1,42,2025,6,1,1,6,1,3,50,2,0
26420003,0,35,2017,5,1,0,6,1,3,80,1,1
26420003,0,36,2018,5,1,0,9,1,3,80,1,0
26420003,0,37,2019,5,1,0,10,1,3,80,1,0
26420003,0,38,2020,5,1,1,8,1,3,68,1,0
26420003,0,39,2021,5,1,0,8,1,3,60,1,0
26420003,0,40,2022,5,1,0,8,1,3,75,1,0
26420003,0,41,2023,5,1,0,9,1,3,80,1,0
26440001,0,67,2017,2,2,0,7,1,3,34,1,1
26440001,0,68,2018,2,2,0,5,1,3,35,3,1
26440001,0,69,2019,2,2,0,4,1,3,30,2,1
26440001,0,70,2020,2,2,0,5,1,3,36,1,1
26440001,0,71,2021,2,2,0,1,0,3,23,1,0
26440001,0,72,2022,2,2,0,3,1,3,24,1,0
26440001,0,73,2023,2,2,0,3,1,3,24,1,0
26440001,0,74,2024,2,2,0,3,1,3,25,1,0
26440001,0,75,2025,2,2,0,6,1,3,24,3,1
26440002,1,68,2021,2,2,0,4,1,3,23,1,1
26440002,1,69,2022,2,2,0,6,1,3,17,1,0
26440002,1,70,2023,2,2,0,6,1,3,25,1,0
26440002,1,71,2024,2,2,0,6,1,3,33,1,0
26440002,1,72,2025,2,2,0,3,1,3,20,1,0
26470001,0,62,2017,4,2,0,6,1,3,34,2,1
26470001,0,63,2018,4,2,0,5,1,3,45,2,0
26470001,0,64,2019,4,2,0,5,1,3,40,1,1
26470001,0,65,2020,4,2,0,5,1,3,68,3,1
26470001,0,66,2021,4,2,1,5,1,3,45,1,1
26470001,0,67,2022,4,2,1,7,1,3,45,2,1
26470001,0,68,2023,4,2,1,7,1,3,40,1,1
26470001,0,69,2024,4,2,1,7,1,3,45,2,1
26470001,0,70,2025,4,2,1,7,1,3,48,1,1
26470002,1,55,2017,4,2,0,4,1,3,40,1,1
26470002,1,56,2018,4,2,0,4,1,3,35,2,1
26470002,1,57,2019,4,2,0,4,1,3,40,1,1
26470002,1,58,2020,4,2,0,4,1,3,47,1,0
26470002,1,59,2021,4,2,1,4,1,3,31,3,1
26470002,1,60,2022,4,2,1,8,1,3,40,3,0
26470002,1,61,2023,4,2,1,6,1,3,37,1,1
26470002,1,62,2024,4,2,1,7,1,3,55,1,0
26470002,1,63,2025,4,2,1,6,1,3,56,1,0
26470003,1,22,2017,5,1,0,5,1,3,32,1,1
26470003,1,23,2018,5,1,0,4,1,3,70,1,0
26470003,1,24,2019,5,1,0,5,1,3,50,1,0
26470003,1,25,2020,5,1,0,6,1,3,55,1,0
26470003,1,26,2021,5,1,1,8,1,3,54,1,0
26470003,1,27,2022,5,1,1,9,1,3,105,2,1
26470003,1,28,2023,5,1,1,9,1,3,100,1,1
26470003,1,29,2024,5,1,1,10,1,3,58,1,0
26470003,1,30,2025,5,1,1,9,1,3,80,2,1
26480001,0,62,2017,4,2,1,5,0,3,39,1,1
26480001,0,63,2018,4,2,1,5,1,3,55,1,0
26480001,0,64,2019,4,2,1,5,1,3,56,1,0
26480001,0,65,2020,4,2,1,5,1,14,38,1,0
26480001,0,66,2021,4,2,1,3,0,14,70,2,1
26480001,0,67,2022,4,2,1,4,0,14,35,1,1
26480001,0,68,2023,4,2,1,6,1,14,35,2,1
26480001,0,69,2024,4,2,1,6,1,14,30,1,1
26480001,0,70,2025,4,2,1,5,1,14,34,2,1
26480002,1,56,2017,4,2,1,1,0,3,39,1,1
26480002,1,57,2018,4,2,1,1,0,3,50,1,0
26480002,1,58,2019,4,2,1,1,0,3,48,1,0
26480002,1,59,2020,4,2,1,1,0,14,45,1,0
26480002,1,60,2021,4,2,1,3,0,14,50,2,1
26480002,1,61,2022,4,2,1,3,0,14,35,1,1
26480002,1,62,2023,4,2,1,3,0,14,35,2,1
26480002,1,63,2024,4,2,1,6,0,14,30,1,1
26480002,1,64,2025,4,2,1,4,0,14,34,2,1
26490001,0,65,2017,4,2,0,1,0,3,34,1,1
26490001,0,66,2018,4,2,0,5,0,3,46,3,1
26490001,0,67,2019,4,2,0,4,0,3,40,1,1
26490001,0,68,2020,4,2,0,5,0,3,37,2,1
26490001,0,69,2021,4,2,0,5,0,3,50,2,0
26490001,0,70,2022,4,2,0,5,0,3,38,1,1
26490001,0,71,2023,4,2,0,4,0,3,32,2,1
26490001,0,72,2024,4,2,0,5,0,3,34,4,1
26490001,0,73,2025,4,2,0,5,0,3,33,1,1
26490002,1,62,2017,3,2,0,3,1,3,35,2,1
26490002,1,63,2018,3,2,0,3,1,3,43,2,0
26490002,1,64,2019,3,2,0,3,1,3,40,1,1
26490002,1,65,2020,3,2,0,4,1,3,35,2,1
26490002,1,66,2021,3,2,0,4,1,3,35,1,1
26490002,1,67,2022,3,2,0,3,0,3,18,1,0
26490002,1,68,2023,3,2,0,3,0,3,23,1,0
26490002,1,69,2024,3,2,0,4,1,3,17,2,1
26490002,1,70,2025,3,2,0,2,0,3,24,2,0
26500001,0,58,2017,5,2,1,9,1,3,40,2,1
26500001,0,59,2018,5,2,1,6,1,3,60,1,1
26500001,0,60,2019,5,2,1,6,1,3,70,1,0
26500001,0,61,2020,5,2,1,9,1,3,55,1,0
26500001,0,62,2021,5,2,1,9,1,3,35,2,1
26500001,0,63,2022,5,2,1,9,1,3,48,2,0
26500001,0,64,2023,5,2,1,9,1,3,45,2,0
26500001,0,65,2024,5,2,1,9,1,3,33,2,0
26500001,0,66,2025,5,2,1,11,1,3,35,2,0
26500002,1,55,2017,4,2,1,2,0,3,40,2,1
26500002,1,56,2018,4,2,1,2,0,3,30,1,1
26500002,1,57,2019,4,2,1,1,0,3,73,1,0
26500002,1,58,2020,4,2,1,1,0,3,42,1,0
26500002,1,59,2021,4,2,1,1,0,3,13,4,1
26500002,1,60,2022,4,2,1,1,0,3,23,1,1
26500002,1,61,2023,4,2,1,1,0,3,25,2,1
26500002,1,62,2024,4,2,1,1,0,3,43,1,1
26500002,1,63,2025,4,2,1,1,0,3,40,4,1
26510001,0,75,2018,4,2,0,4,0,3,38,1,1
26510001,0,76,2019,4,2,1,4,0,3,43,2,1
26510001,0,77,2020,4,2,1,5,0,3,48,2,0
26510001,0,78,2021,4,2,0,4,0,3,40,1,1
26510001,0,79,2022,4,2,0,5,0,3,10,1,0
26510002,1,72,2017,3,2,0,2,0,3,28,1,1
26510002,1,76,2021,3,2,0,1,0,3,20,4,1
26510002,1,77,2022,3,2,0,2,0,3,22,1,1
26520001,1,52,2017,5,2,1,1,0,3,45,2,1
26520001,1,53,2018,5,2,0,1,0,3,28,1,1
26520001,1,54,2019,5,2,1,1,0,3,38,1,0
26520001,1,55,2020,5,2,1,1,0,3,39,1,0
26520001,1,56,2021,5,2,1,1,0,3,50,1,0
26520001,1,57,2022,5,2,1,1,0,3,35,2,1
26520001,1,58,2023,5,2,1,3,0,3,34,1,1
26520001,1,59,2024,5,2,0,4,0,3,35,2,1
26520001,1,60,2025,5,2,1,6,1,3,25,2,0
26520002,0,54,2017,5,2,1,9,1,3,44,2,1
26520002,0,58,2021,5,2,1,9,1,3,35,1,1
26520002,0,59,2022,5,2,1,9,1,3,28,2,1
26520002,0,60,2023,5,2,1,9,1,3,32,1,1
26520002,0,61,2024,5,2,0,10,1,3,28,1,0
26520002,0,62,2025,5,2,1,5,0,3,35,2,1
26520003,1,27,2017,5,1,1,7,1,3,38,1,1
26520003,1,28,2018,5,2,0,7,1,3,50,1,0
26520004,1,26,2017,5,1,1,8,1,3,39,2,1
26520004,1,27,2018,5,1,1,7,1,3,9,3,1
26520004,1,28,2019,5,1,1,8,1,3,48,1,1
26520004,1,29,2020,5,1,1,7,1,3,69,1,0
26520004,1,30,2021,5,1,1,7,1,3,60,1,0
26520005,0,20,2017,5,1,1,1,0,3,63,2,1
26520005,0,21,2018,5,1,0,1,0,3,50,1,1
26520005,0,24,2021,5,1,1,1,0,3,80,1,0
26520005,0,25,2022,5,1,1,3,0,3,90,1,0
26530001,0,51,2017,4,2,0,7,1,3,34,1,1
26530001,0,52,2018,4,2,0,5,1,3,40,1,0
26530001,0,53,2019,4,2,0,4,1,3,30,2,1
26530001,0,54,2020,4,2,1,5,1,3,37,1,1
26530001,0,55,2021,4,2,1,5,1,3,35,2,1
26530001,0,56,2022,4,2,1,8,1,3,32,1,1
26530001,0,57,2023,4,2,1,8,1,3,35,3,1
26530001,0,58,2024,4,2,1,8,1,3,28,2,1
26530001,0,59,2025,4,2,0,8,1,3,33,1,1
26530002,1,55,2022,3,2,1,1,1,3,22,1,1
26530002,1,56,2023,3,2,1,1,1,3,28,3,1
26530002,1,57,2024,3,2,1,1,1,3,39,2,1
26530002,1,58,2025,4,2,1,1,1,3,37,1,1
26530003,1,16,2017,4,1,0,1,0,3,34,2,1
26530003,1,17,2018,4,1,0,1,0,3,35,2,0
26530003,1,18,2019,4,1,0,1,0,3,40,2,0
26530003,1,19,2020,4,1,1,4,1,3,47,1,1
26530003,1,20,2021,5,1,1,1,0,3,55,1,0
26530003,1,21,2022,5,1,1,2,0,3,28,1,0
26530003,1,22,2023,5,1,1,6,1,3,42,3,1
26530003,1,23,2024,5,1,1,6,1,3,100,2,1
26530003,1,24,2025,5,1,1,6,1,3,90,2,0
26530004,0,13,2017,3,1,0,1,0,3,34,2,1
26530004,0,14,2018,3,1,0,1,0,3,35,2,0
26530004,0,15,2019,3,1,0,1,0,3,30,2,0
26530004,0,16,2020,4,1,1,1,0,3,28,1,1
26530004,0,17,2021,4,1,1,1,0,3,32,1,0
26530004,0,18,2022,4,1,1,1,0,3,30,1,0
26530004,0,19,2023,5,1,1,1,0,3,25,1,0
26540001,1,52,2017,4,2,1,4,1,3,28,2,1
26540001,1,53,2018,4,4,0,5,1,3,40,1,1
26540001,1,54,2019,4,4,0,4,1,3,40,1,0
26540001,1,55,2020,4,4,1,4,1,3,55,1,0
26540001,1,56,2021,4,2,1,1,0,3,33,3,1
26540001,1,57,2022,4,2,1,1,0,3,40,3,0
26540001,1,58,2023,4,3,1,6,1,3,24,3,0
26540001,1,59,2024,4,3,0,5,1,3,35,2,1
26540001,1,60,2025,4,2,1,4,1,3,33,3,1
26540002,1,25,2017,5,1,1,5,1,3,80,2,1
26540002,1,26,2018,5,1,0,5,1,3,35,2,0
26540002,1,27,2019,5,1,1,6,1,3,50,1,1
26540002,1,28,2020,5,1,1,6,1,3,78,1,0
26540002,1,29,2021,5,1,1,8,1,3,100,2,1
26540002,1,30,2022,5,1,1,8,1,3,90,1,1
26540002,1,31,2023,5,1,1,9,1,3,90,1,0
26540002,1,32,2024,5,1,0,9,1,3,32,2,1
26540002,1,33,2025,5,1,1,11,1,3,45,3,1
26540003,1,19,2017,5,1,1,1,0,3,60,2,1
26540003,1,20,2018,5,1,0,1,0,3,40,1,1
26540003,1,21,2019,5,1,1,1,0,3,40,2,1
26540003,1,22,2020,5,1,1,1,0,3,52,1,1
26540003,1,23,2021,5,1,1,1,0,3,80,2,1
26540003,1,24,2022,5,1,1,1,0,3,85,1,1
26540003,1,25,2023,5,1,1,1,0,3,70,2,1
26540003,1,26,2024,5,1,0,1,0,3,64,2,0
26540003,1,27,2025,5,1,1,6,1,3,45,3,1
26550001,0,55,2018,4,2,0,5,1,3,55,1,1
26550001,0,56,2019,4,2,1,6,1,3,50,1,0
26550001,0,57,2020,4,2,1,5,1,3,48,1,0
26550001,0,58,2021,4,2,1,5,1,3,52,2,1
26550001,0,59,2022,4,2,1,6,1,3,70,2,0
26550001,0,60,2023,4,2,1,6,1,3,25,3,1
26550001,0,61,2024,4,2,1,6,1,3,33,1,1
26550001,0,62,2025,4,2,0,6,1,3,34,3,1
26550002,1,51,2017,4,2,1,5,1,3,38,1,1
26550002,1,52,2018,4,2,0,4,1,3,45,1,0
26550002,1,53,2019,4,2,1,4,1,3,50,1,0
26550002,1,54,2020,4,2,1,5,1,3,40,2,1
26550002,1,55,2021,4,2,1,6,1,3,24,3,1
26550002,1,56,2022,4,2,1,1,0,3,35,3,0
26550002,1,57,2023,4,2,1,5,1,3,25,3,0
26550002,1,58,2024,4,2,1,6,1,3,38,1,1
26550002,1,59,2025,4,2,1,7,1,3,33,1,0
26550003,0,24,2017,5,1,1,6,1,3,60,1,1
26550003,0,25,2018,5,1,0,5,1,3,50,1,0
26550003,0,26,2019,5,1,1,1,0,3,48,1,0
26550003,0,27,2020,5,1,1,6,1,3,100,1,0
26550003,0,28,2021,5,1,0,7,1,3,90,2,1
26550003,0,29,2022,5,1,1,7,1,3,70,1,1
26550003,0,30,2023,5,1,1,7,1,3,25,4,1
26550003,0,31,2024,5,1,1,8,1,3,65,1,1
26550003,0,32,2025,5,1,0,8,1,3,17,4,1
26550004,0,20,2018,5,1,0,1,0,3,50,3,1
26550004,0,21,2019,5,1,1,1,0,3,56,1,1
26550004,0,23,2021,5,1,0,1,0,3,90,1,0
26550004,0,24,2022,5,1,1,6,1,3,60,2,1
26550004,0,25,2023,5,1,1,7,1,3,110,1,1
26570001,1,91,2023,2,3,0,3,0,3,10,4,1
26590002,1,33,2017,5,2,0,5,0,3,40,1,1
26590002,1,34,2018,5,2,0,5,0,3,50,1,0
26590002,1,35,2019,5,2,0,8,1,3,46,1,0
26590002,1,36,2020,5,2,0,7,1,3,33,1,0
26590002,1,41,2025,5,2,1,18,1,3,42,1,0
26600001,0,55,2017,3,2,1,13,1,2,48,2,1
26600001,0,56,2018,3,2,1,8,1,2,65,2,0
26600001,0,57,2019,3,2,1,6,1,2,48,2,0
26600001,0,58,2020,3,2,1,7,1,2,56,2,0
26600001,0,59,2021,3,2,1,7,1,2,32,2,0
26600001,0,60,2022,3,2,1,7,1,2,46,2,0
26600001,0,61,2023,3,2,1,7,1,2,48,2,0
26600001,0,62,2024,3,2,1,7,1,2,49,2,0
26600001,0,63,2025,3,2,1,7,1,2,42,3,1
26600002,1,54,2017,3,2,1,1,0,2,48,2,1
26600002,1,55,2018,3,2,1,1,0,2,52,2,0
26600002,1,56,2019,3,2,1,1,1,2,48,2,0
26600002,1,57,2020,3,2,1,1,1,2,53,2,0
26600002,1,58,2021,3,2,1,1,1,2,33,2,0
26600002,1,59,2022,3,2,1,3,1,2,45,2,0
26600002,1,60,2023,3,2,1,3,1,2,43,2,0
26600002,1,61,2024,3,2,1,2,1,2,43,2,0
26600002,1,62,2025,3,2,1,2,1,2,42,3,1
26600003,0,24,2017,5,1,1,1,0,2,42,2,1
26600003,0,25,2018,5,1,1,1,0,2,65,2,0
26600003,0,26,2019,5,1,1,1,0,2,54,2,0
26600003,0,27,2020,5,1,1,6,1,2,62,2,0
26600003,0,28,2021,5,1,1,6,1,2,33,2,0
26600003,0,29,2022,5,1,1,7,1,2,67,2,0
26600003,0,30,2023,5,1,1,7,1,2,59,2,0
26600003,0,31,2024,5,1,1,7,1,2,64,2,0
26600003,0,32,2025,5,1,1,5,1,2,52,3,1
26600004,1,21,2017,4,1,1,4,1,2,62,2,1
26600004,1,22,2018,4,1,1,5,1,2,67,2,0
26600004,1,23,2019,4,1,1,5,1,2,52,2,0
26600004,1,24,2020,4,1,1,6,1,2,64,2,0
26600004,1,25,2021,4,1,1,5,1,2,34,2,0
26600004,1,26,2022,4,1,1,5,1,2,65,2,0
26600004,1,27,2023,4,1,1,5,1,2,59,2,0
26610001,0,55,2017,4,2,1,5,1,2,42,1,1
26610001,0,56,2018,4,2,1,4,1,2,49,2,1
26610001,0,57,2019,4,2,0,5,1,2,48,1,1
26610001,0,58,2020,4,2,1,5,1,2,53,3,1
26610001,0,59,2021,4,2,1,5,1,2,43,3,0
26610001,0,60,2022,4,2,0,5,1,2,45,3,0
26610001,0,61,2023,4,2,0,5,1,2,39,3,0
26610001,0,62,2024,4,2,1,6,1,2,45,3,0
26610001,0,63,2025,4,2,1,7,1,2,42,3,0
26610002,1,53,2017,4,2,1,1,1,2,36,1,1
26610002,1,54,2018,4,2,1,1,1,2,53,2,1
26610002,1,55,2019,4,2,0,1,1,2,49,1,1
26610002,1,56,2020,4,2,1,1,1,2,54,3,1
26610002,1,57,2021,4,2,1,1,1,2,46,3,0
26610002,1,58,2022,4,2,1,1,1,2,39,3,0
26610002,1,59,2023,4,2,0,1,1,2,39,3,0
26610002,1,60,2024,4,2,1,2,1,2,45,3,0
26610002,1,61,2025,4,2,1,2,1,2,49,3,0
26610003,0,28,2017,5,1,1,1,1,2,38,1,1
26610003,0,29,2018,5,1,1,3,1,2,64,2,1
26610003,0,30,2019,5,1,0,6,1,2,58,3,1
26610003,0,31,2020,5,1,1,5,1,2,52,2,1
26610003,0,32,2021,5,1,1,5,1,2,58,3,1
26610003,0,33,2022,5,1,1,6,1,2,49,3,0
26610003,0,34,2023,5,1,0,7,1,2,53,3,0
26610003,0,35,2024,5,1,1,7,1,2,39,3,0
26610003,0,36,2025,5,1,1,7,1,2,42,3,0
26620002,1,35,2017,5,1,0,4,1,2,52,2,1
26620002,1,36,2018,5,1,0,4,1,2,62,1,1
26620002,1,37,2019,5,1,0,5,1,2,42,1,0
26620002,1,38,2020,5,1,1,5,1,2,46,1,0
26620002,1,39,2021,5,1,0,5,1,2,37,2,1
26620002,1,40,2022,5,1,0,5,1,2,49,3,1
26620002,1,41,2023,5,1,0,5,1,2,58,1,1
26620002,1,42,2024,5,1,0,5,1,2,49,3,1
26620002,1,43,2025,5,1,0,5,1,2,52,1,1
26630001,0,60,2017,4,2,0,6,1,2,42,2,1
26630001,0,61,2018,4,2,0,5,1,2,48,1,1
26630001,0,62,2019,4,2,0,5,1,2,49,3,1
26630001,0,63,2020,4,2,0,5,1,2,53,1,1
26630001,0,64,2021,4,2,0,5,1,2,48,2,1
26630001,0,65,2022,4,2,0,5,1,2,42,2,0
26630001,0,66,2023,4,2,1,6,1,2,43,3,1
26630001,0,67,2024,4,2,1,7,1,2,35,1,1
26630001,0,68,2025,4,2,1,7,1,2,49,1,0
26630002,1,58,2017,3,2,0,1,1,2,39,2,1
26630002,1,59,2018,3,2,0,1,1,2,49,3,1
26630002,1,60,2019,3,2,0,1,1,2,47,3,0
26630002,1,61,2020,3,2,1,1,1,2,52,1,1
26630002,1,62,2021,3,2,0,1,1,2,43,2,1
26630002,1,63,2022,3,2,0,1,1,2,42,2,0
26630002,1,64,2023,3,2,1,2,1,2,45,3,1
26630002,1,65,2024,4,2,1,2,1,2,35,1,1
26630002,1,66,2025,4,2,1,2,1,2,48,1,0
26630003,0,29,2017,5,1,0,8,1,2,43,3,1
26630003,0,30,2018,5,1,0,6,1,2,59,3,0
26630003,0,31,2019,5,1,0,5,1,2,54,2,1
26630003,0,32,2020,5,1,1,6,1,2,63,3,1
26630003,0,33,2021,5,1,0,7,1,2,53,1,1
26630003,0,34,2022,5,1,0,7,1,2,49,1,0
26630003,0,35,2023,5,1,1,7,1,2,59,3,1
26640001,0,40,2017,4,2,0,7,1,2,38,3,1
26640001,0,41,2018,4,2,0,6,1,2,63,2,1
26640001,0,42,2019,4,2,0,8,1,2,45,2,0
26640001,0,43,2020,4,2,0,8,1,2,49,1,1
26640001,0,44,2021,4,2,0,9,1,2,49,3,1
26640001,0,45,2022,4,2,0,8,1,2,52,2,1
26640001,0,46,2023,4,2,0,9,1,2,53,2,0
26640001,0,47,2024,4,2,1,8,1,2,46,2,0
26640001,0,48,2025,4,2,1,9,1,2,43,2,0
26640002,1,39,2017,4,2,0,1,0,2,39,3,1
26640002,1,40,2018,4,2,0,1,0,2,53,1,1
26640002,1,41,2019,4,2,0,1,0,2,44,2,1
26640002,1,42,2020,4,2,0,1,0,2,39,1,1
26640002,1,43,2021,4,2,0,1,0,2,54,3,1
26640002,1,44,2022,4,2,0,1,0,2,49,1,1
26640002,1,45,2023,4,2,0,1,0,2,58,2,1
26640002,1,46,2024,4,2,1,1,0,2,46,2,0
26640002,1,47,2025,4,2,1,1,0,2,42,2,0
26640003,0,14,2021,3,1,0,1,0,2,29,2,1
26640003,0,15,2022,3,1,0,1,0,2,27,1,1
26640003,0,16,2023,4,1,0,1,0,2,29,2,1
26640003,0,17,2024,4,1,1,1,0,2,25,2,0
26640003,0,18,2025,4,1,1,1,0,2,32,2,0
26650001,0,36,2017,4,2,0,5,1,2,40,1,1
26650001,0,37,2018,4,2,0,5,1,2,49,1,0
26650001,0,38,2019,4,2,0,5,1,2,39,3,1
26650001,0,39,2020,4,2,1,6,1,2,53,1,1
26650001,0,40,2021,4,2,0,6,1,2,49,1,0
26650001,0,41,2022,4,2,0,5,1,2,49,3,1
26650001,0,42,2023,4,2,0,5,1,2,52,3,0
26650001,0,43,2024,4,2,1,6,1,2,39,3,0
