id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,telecom
64340003,2,26,2020,5,1,1,2,11,45,1
64350001,1,72,2020,3,2,1,2,11,40,1
64350002,2,72,2020,3,2,1,2,11,41,1
64360001,1,74,2020,2,2,1,2,11,35,2
64360002,2,75,2020,2,2,1,2,11,35,3
64370001,1,76,2020,2,2,1,2,11,52,3
64370002,2,72,2020,2,2,1,2,11,41,2
64380001,1,53,2020,5,2,9,1,11,42,1
64380002,2,46,2020,4,2,1,2,11,41,1
64380003,1,21,2020,5,1,1,2,11,51,3
64400001,1,56,2020,5,2,10,1,11,45,1
64400002,2,49,2020,4,2,1,2,11,42,2
64400004,1,21,2020,5,1,1,2,11,47,1
64410001,1,49,2020,5,2,8,1,10,69,3
64410002,2,41,2020,5,2,1,2,10,45,3
64420001,1,49,2020,5,2,9,1,11,75,1
64420002,2,46,2020,5,2,1,2,11,75,1
64450001,1,48,2020,5,2,7,1,11,75,1
64450002,2,44,2020,4,2,5,1,11,75,1
64460001,1,39,2020,5,2,9,1,11,75,1
64460002,2,36,2020,4,2,1,2,11,78,1
64480001,1,55,2020,5,2,10,1,11,75,2
64480002,2,48,2020,5,2,1,2,11,45,3
64490001,1,51,2020,5,2,9,1,11,60,1
64490002,2,47,2020,4,2,1,2,11,55,1
64500001,1,45,2020,4,2,8,1,11,58,1
64500002,2,45,2020,5,2,1,2,11,52,1
64510001,1,40,2020,5,2,8,1,11,69,1
64510002,2,39,2020,5,2,1,2,11,35,1
64520001,1,44,2020,5,2,9,1,11,55,1
64520002,2,39,2020,5,2,1,2,11,55,1
64530001,1,48,2020,5,2,9,1,11,45,2
64530002,2,45,2020,4,2,5,1,11,45,2
64530003,1,20,2020,5,1,2,2,11,38,2
64540001,1,45,2020,5,2,9,1,11,65,1
64540002,2,44,2020,5,2,5,1,11,40,1
64540004,2,14,2020,3,1,1,2,11,35,3
64550002,2,41,2020,5,2,1,2,11,35,2
64550003,2,16,2020,4,1,1,2,11,38,2
64550004,2,14,2020,3,1,1,2,11,29,2
64570001,1,42,2020,5,2,9,1,11,50,1
64570002,2,38,2020,5,2,1,2,11,35,1
64580001,1,48,2020,5,2,11,1,11,43,2
64580002,2,48,2020,4,2,1,2,11,36,2
64590001,1,54,2020,4,2,9,1,11,45,2
64590002,2,50,2020,4,2,1,2,11,32,2
64590003,2,24,2020,5,1,5,1,11,45,2
64600001,1,54,2020,4,2,9,1,11,65,1
64600002,2,52,2020,4,2,1,2,11,32,1
64600003,1,22,2020,5,1,1,2,11,40,1
64610001,1,53,2020,4,2,5,1,11,42,1
64630001,1,60,2020,5,2,9,1,11,38,3
64630002,2,55,2020,4,2,1,2,11,38,3
64650001,1,59,2020,4,2,1,2,11,32,2
64650002,2,59,2020,4,2,7,1,11,32,2
64660001,1,54,2020,4,2,7,1,11,35,2
64660002,2,46,2020,4,2,5,1,11,49,2
64670002,2,50,2020,4,2,1,2,11,35,1
64680001,2,54,2020,4,4,7,1,11,34,1
64680002,1,30,2020,5,1,5,1,11,44,3
64700001,1,52,2020,4,2,7,1,17,42,3
64700002,2,50,2020,4,2,5,1,17,42,3
64700003,2,24,2020,5,1,5,1,17,45,1
64720002,2,41,2020,4,2,4,1,11,55,1
64790001,1,42,2020,5,2,8,1,11,78,3
64790002,2,41,2020,4,2,1,2,11,75,3
64810001,1,55,2020,5,1,10,1,11,51,1
64810002,2,37,2020,5,1,1,2,11,61,1
64870001,1,58,2020,5,2,12,1,11,57,3
64870002,2,57,2020,4,2,1,2,11,52,1
64870003,1,25,2020,5,1,1,2,11,52,2
64940001,1,63,2020,4,2,8,1,11,52,1
64950002,2,40,2020,4,1,5,1,11,57,1
64960001,1,57,2020,4,2,7,1,11,68,1
64960002,1,32,2020,5,1,7,1,11,60,1
64970001,2,46,2020,4,2,4,1,11,47,1
64970002,1,45,2020,5,2,7,1,11,48,1
64980001,1,57,2020,4,2,7,1,11,52,1
65030001,1,45,2020,4,2,7,1,11,50,2
65030002,2,44,2020,5,2,1,2,11,50,1
65030004,2,12,2020,2,1,1,2,11,20,2
65060002,2,57,2020,3,2,1,1,11,34,1
65070003,1,57,2020,4,2,6,1,11,35,1
65070004,2,57,2020,4,2,1,2,11,34,1
65090002,2,43,2020,5,2,5,1,11,43,1
65090003,1,47,2020,5,2,7,1,11,43,1
65100001,1,49,2020,3,2,7,1,11,45,1
65100002,2,50,2020,3,2,1,2,11,34,1
65100004,1,18,2020,4,1,1,2,11,45,1
65130002,2,56,2020,4,2,5,1,11,49,2
65220001,1,73,2020,3,2,4,1,11,69,1
65220002,2,68,2020,2,2,1,1,11,40,3
65220003,1,36,2020,5,1,7,1,11,70,2
65250003,1,47,2020,4,1,6,1,11,69,1
65260001,1,64,2020,4,2,8,1,11,69,1
65260003,1,35,2020,5,1,7,1,11,69,3
65300004,1,35,2020,5,1,8,1,11,69,3
65330001,2,68,2020,2,3,4,1,11,50,3
65370002,2,77,2020,2,3,4,1,11,50,3
65410001,1,54,2020,4,2,7,1,11,218,2
65410002,2,52,2020,4,2,1,1,11,31,2
65410004,1,25,2020,5,1,1,2,11,66,1
65420001,1,59,2020,4,2,5,1,11,49,2
65420002,2,57,2020,4,2,5,1,11,49,2
65430002,2,66,2020,3,2,4,1,11,29,2
65470002,2,64,2020,2,2,1,1,11,35,2
65530002,2,71,2020,2,3,1,2,11,22,1
65540001,1,75,2020,2,2,3,1,11,26,2
65540002,2,74,2020,2,2,1,1,11,45,2
65540003,1,53,2020,5,1,5,1,11,49,2
65550001,1,48,2020,5,2,9,1,11,67,2
65550002,2,36,2020,5,2,7,1,11,56,2
65550003,1,19,2020,5,1,1,2,11,33,2
65560001,1,46,2020,4,2,9,1,11,60,1
65570001,1,50,2020,3,2,5,1,11,31,2
65570002,2,48,2020,3,2,1,1,11,31,2
65590002,2,58,2020,4,3,5,1,11,30,1
65590004,1,31,2020,5,1,5,1,11,50,1
65590101,1,36,2020,5,2,5,1,11,56,3
65590102,2,34,2020,5,2,5,1,11,56,3
65630002,2,71,2020,2,2,1,1,11,20,2
65630003,1,43,2020,4,1,7,1,11,48,2
65670001,1,70,2020,4,2,7,1,11,24,1
65680002,1,27,2020,5,1,5,1,11,55,1
65680004,1,22,2020,4,1,1,2,11,42,2
65690002,2,60,2020,4,2,1,2,11,43,2
65710001,1,51,2020,4,2,7,1,11,58,3
65720002,2,63,2020,2,3,4,2,11,52,3
65780001,1,72,2020,3,2,6,1,11,47,3
65810001,1,59,2020,4,4,10,1,11,57,3
65810003,2,27,2020,5,1,6,1,11,57,3
65810004,1,24,2020,4,1,1,2,11,49,2
65840001,2,40,2020,4,1,7,1,11,62,3
65850001,2,49,2020,5,1,8,1,11,57,1
65980001,1,50,2020,4,2,8,1,11,52,3
65980003,2,23,2020,5,1,6,1,11,55,1
65990001,1,59,2020,4,2,5,1,11,57,3
65990002,2,47,2020,4,2,4,1,11,47,3
66000001,1,62,2020,4,2,7,1,11,55,3
66000002,2,59,2020,4,2,5,1,11,55,3
66010001,1,58,2020,4,2,7,1,11,35,1
66010002,2,54,2020,4,2,5,1,11,35,1
66010003,1,31,2020,4,1,7,1,11,45,1
66020001,2,67,2020,3,4,3,1,11,29,3
66050001,1,49,2020,5,2,9,1,12,42,3
66050002,2,44,2020,5,2,7,1,12,45,1
66060001,1,40,2020,5,2,8,1,11,42,1
66060002,2,39,2020,5,2,1,2,11,35,1
66070001,1,61,2020,4,2,9,1,11,38,3
66070002,2,58,2020,3,2,5,1,11,35,1
66070003,2,35,2020,5,1,6,1,11,45,1
66090001,1,42,2020,5,2,9,1,11,45,1
66090002,2,42,2020,5,2,1,2,11,45,1
66130001,2,50,2020,4,4,5,1,11,69,1
66140001,2,51,2020,4,4,5,1,8,69,3
66230002,1,45,2020,4,4,10,1,17,52,1
66230003,2,18,2020,4,1,1,2,17,45,3
66240001,1,61,2020,4,2,10,1,17,58,1
66240002,2,57,2020,4,2,1,2,17,48,3
66270001,1,50,2020,4,2,10,1,17,82,3
66270002,2,50,2020,4,2,1,2,17,57,3
66270004,2,22,2020,4,1,5,1,17,56,1
66300001,1,46,2020,4,4,10,1,17,62,3
66300002,2,68,2020,2,3,1,2,17,52,3
66300003,2,24,2020,4,1,6,1,17,57,3
66310001,1,61,2020,5,2,5,1,11,30,2
66310002,2,56,2020,5,2,7,1,11,35,2
66310004,2,25,2020,5,1,5,1,11,30,2
66340001,1,44,2020,4,2,10,1,11,30,1
66370002,2,62,2020,5,2,5,1,11,31,2
66370003,1,40,2020,5,1,5,1,11,66,1
66390001,1,61,2020,3,2,5,1,11,34,1
66390002,2,58,2020,3,2,7,1,11,34,1
66410001,1,67,2020,4,2,7,1,11,29,2
66410002,2,61,2020,3,2,1,1,11,45,3
66420001,1,51,2020,5,2,8,1,11,35,1
66420002,2,45,2020,4,2,8,1,11,35,1
66480001,1,42,2020,4,2,6,1,11,44,2
66480002,2,36,2020,4,2,5,1,11,37,2
66510001,1,44,2020,4,2,9,1,11,50,3
66510002,2,41,2020,3,2,7,1,11,46,3
66550001,1,53,2020,5,2,7,1,11,100,1
66550004,2,15,2020,3,1,1,2,11,49,1
66560001,1,51,2020,5,2,7,1,11,46,1
66560002,2,51,2020,4,2,11,1,11,34,1
66560003,1,19,2020,4,1,1,2,11,31,2
66570001,2,63,2020,4,4,3,2,11,30,2
66640001,2,47,2020,4,2,6,1,11,52,2
66640002,2,26,2020,5,1,6,1,11,57,2
66660001,2,50,2020,4,4,5,1,11,49,2
66660002,1,26,2020,4,1,5,1,11,65,2
66660003,2,25,2020,4,1,3,1,11,49,3
66680001,2,68,2020,3,2,4,2,6,45,1
66720001,2,54,2020,5,2,6,1,9,22,1
66720003,1,25,2020,5,1,1,2,9,29,1
66720005,1,54,2020,5,2,9,1,9,19,1
66910001,2,68,2020,2,3,4,1,9,38,3
66920001,2,51,2020,4,2,5,1,9,55,1
66950002,2,72,2020,2,3,2,2,9,30,3
66970002,2,60,2020,4,2,4,1,9,35,1
67010002,2,41,2020,5,2,10,1,9,55,1
67050001,1,54,2020,5,2,7,1,9,38,2
67050002,2,54,2020,5,2,2,2,9,28,2
67050003,2,13,2020,3,1,1,2,9,33,2
67190001,1,67,2020,2,2,4,1,9,66,2
67220002,2,56,2020,4,4,5,1,9,55,2
67280002,2,72,2020,4,3,6,1,9,39,2
67340002,2,78,2020,2,3,1,2,9,35,2
67350001,1,70,2020,4,2,1,2,9,50,2
67350002,2,59,2020,4,2,9,1,9,75,2
67370002,1,21,2020,4,1,5,1,9,22,2
67390001,1,49,2020,3,1,1,2,9,22,1
67980001,1,66,2020,4,2,5,1,9,55,1
68030001,1,66,2020,3,2,5,1,9,38,2
68130001,1,79,2020,3,2,5,1,9,30,2
68250002,2,59,2020,2,2,3,1,9,15,2
68250101,1,33,2020,5,1,7,1,9,55,2
68270002,2,48,2020,5,2,3,2,9,5,2
68300001,1,59,2020,5,2,7,1,9,47,1
68300002,2,59,2020,4,2,1,1,9,35,1
68310001,2,63,2020,3,2,1,2,9,45,2
68310002,1,61,2020,4,2,9,1,9,65,2
68350001,1,41,2020,4,2,11,1,9,65,2
68350002,2,41,2020,4,2,1,2,9,38,2
68350003,1,14,2020,3,1,1,2,9,34,2
68370002,2,70,2020,2,2,2,1,9,28,2
68390004,1,72,2020,3,2,3,1,9,28,2
68440002,2,63,2020,2,2,4,2,9,30,1
68470001,1,61,2020,5,2,6,1,9,50,1
68490001,2,66,2020,3,3,5,1,9,31,1
68540001,1,46,2020,4,2,7,1,9,47,1
68540002,2,46,2020,4,2,5,1,9,45,1
68540004,2,15,2020,3,1,1,2,9,20,1
68620002,1,50,2020,4,2,10,1,9,49,2
68620003,2,47,2020,4,2,5,1,9,49,2
68620004,1,20,2020,5,1,1,2,9,49,2
68640001,1,60,2020,4,2,12,1,9,33,2
68640002,2,51,2020,4,2,1,2,9,50,2
68640004,1,20,2020,5,1,6,1,9,69,2
68650001,1,53,2020,5,2,7,1,9,50,2
68650002,2,51,2020,5,2,1,2,9,33,2
68650003,2,18,2020,4,1,1,2,9,49,2
68670001,1,55,2020,5,2,7,1,9,33,2
68670002,2,54,2020,4,2,5,1,9,33,2
68760001,1,81,2020,4,2,5,1,9,45,2
68800002,2,68,2020,2,2,1,2,9,21,2
68800005,2,42,2020,4,2,5,1,9,40,2
68850001,2,44,2020,5,1,7,1,9,67,4
68860001,1,59,2020,4,2,7,1,9,45,2
68860002,2,53,2020,5,2,4,1,9,43,2
68890001,2,75,2020,2,3,2,1,9,20,1
68900002,2,63,2020,3,2,1,1,9,35,1
69040002,2,43,2020,5,2,3,1,16,51,2
69090001,1,57,2020,5,2,7,1,16,38,2
69100002,1,34,2020,5,2,6,1,16,70,1
69120001,2,45,2020,5,4,6,1,16,21,3
69200001,2,41,2020,4,2,7,1,16,47,2
69250002,2,56,2020,4,2,4,1,16,20,2
69290001,2,26,2020,5,1,1,2,16,90,2
69410002,2,55,2020,4,2,4,1,16,42,1
69470002,2,66,2020,3,2,1,2,16,45,1
69590001,2,50,2020,5,2,9,1,16,55,2
69690001,2,40,2020,4,2,1,2,16,55,3
69700001,2,57,2020,5,2,6,1,16,34,1
69990002,2,53,2020,4,2,5,1,16,52,1
70010002,2,40,2020,4,2,6,1,15,29,1
70020001,1,56,2020,4,2,5,1,15,65,2
70110001,1,60,2020,5,2,7,1,14,35,3
70110002,2,59,2020,5,2,1,2,14,37,2
70110004,1,26,2020,5,1,6,1,14,42,2
70120002,2,25,2020,5,1,2,2,14,65,3
70120003,2,23,2020,4,1,4,1,14,44,2
70140001,2,58,2020,4,4,6,1,14,65,1
70150001,1,57,2020,5,2,7,1,14,75,1
70150002,2,56,2020,4,2,4,1,14,68,2
70150003,1,31,2020,5,1,5,1,14,30,2
70330001,1,54,2020,4,2,6,1,13,46,1
70330002,2,51,2020,4,2,6,1,13,39,1
70540001,1,54,2020,4,2,9,1,11,42,3
70540002,2,50,2020,4,2,5,1,11,42,1
70540004,1,24,2020,5,1,1,2,11,44,2
71020002,2,50,2020,5,2,5,1,1,40,2
71030001,1,52,2020,5,2,11,1,1,50,3
71040001,1,55,2020,5,2,11,1,1,57,3
71060002,2,49,2020,4,2,5,1,1,33,1
71090001,1,51,2020,4,1,7,1,8,79,3
71100002,2,40,2020,5,2,1,2,8,55,1
71110002,2,43,2020,5,2,1,2,8,55,1
71150001,1,43,2020,5,2,7,1,8,30,1
71150002,2,39,2020,5,2,4,1,8,33,1
71160001,1,42,2020,5,2,7,1,8,79,3
71160002,2,39,2020,5,2,1,2,8,44,1
71160003,2,11,2020,2,1,1,2,8,20,3
71180001,1,50,2020,4,2,6,1,8,69,1
71180002,2,47,2020,4,2,5,1,8,65,2
71180003,1,24,2020,4,1,6,1,8,89,2
71200002,2,47,2020,4,2,7,2,8,6,4
71200003,2,24,2020,4,1,7,1,8,100,1
71220001,1,45,2020,4,2,7,1,8,72,3
71220002,2,43,2020,4,2,5,1,8,42,3
71270001,1,58,2020,4,2,7,1,7,56,2
71270002,2,51,2020,4,2,1,2,7,33,2
71330001,1,63,2020,4,2,7,1,8,38,2
71370001,1,55,2020,4,2,14,1,4,125,2
71370002,2,50,2020,5,2,5,1,4,150,3
71390002,2,48,2020,4,2,5,1,8,56,1
71430001,1,53,2020,5,1,7,1,2,40,3
71430003,2,39,2020,4,1,5,1,2,38,3
71440001,1,44,2020,5,2,8,1,2,55,1
71440002,2,43,2020,5,2,1,2,2,55,1
71440003,2,14,2020,3,1,1,2,2,40,1
71450002,2,47,2020,4,2,1,2,8,45,3
71450003,1,21,2020,5,1,1,2,8,42,1
71450004,1,17,2020,4,1,1,2,8,21,1
71460002,2,46,2020,5,2,1,2,8,55,1
71480001,1,56,2020,5,2,14,1,8,43,2
71480002,2,50,2020,6,2,1,2,8,45,1
71500002,1,28,2020,5,1,7,1,8,69,1
71510003,1,28,2020,5,1,7,1,8,90,1
71540001,2,52,2020,4,4,5,1,8,56,1
71540002,1,17,2020,4,1,1,2,8,34,1
71550001,1,54,2020,4,2,6,1,8,50,1
71550002,2,53,2020,4,2,2,2,8,55,1
71560002,2,46,2020,4,2,1,2,8,45,3
71560004,1,17,2020,4,1,1,2,8,34,1
71570001,1,46,2020,4,2,6,1,8,45,1
71570002,2,46,2020,4,2,5,1,8,52,1
71570003,2,17,2020,4,1,1,2,8,34,1
71580002,2,43,2020,5,2,1,2,8,40,3
71580004,2,13,2020,3,1,1,2,8,30,3
71590001,1,55,2020,4,2,8,1,8,54,1
71590002,2,52,2020,4,2,1,2,8,37,2
71590003,2,27,2020,5,1,6,1,8,48,3
71630001,2,67,2020,2,4,3,1,2,24,1
71660001,1,52,2020,4,2,10,1,8,35,1
71660002,2,49,2020,4,2,5,1,8,35,1
71660003,1,23,2020,5,1,1,2,8,42,1
10002,2,49,2021,5,2,1,2,1,32,2
20001,1,56,2021,5,2,9,1,1,59,1
30001,1,50,2021,5,2,10,1,8,38,2
30002,2,47,2021,4,2,1,2,8,24,2
30003,1,19,2021,5,1,1,2,8,32,2
50002,2,44,2021,5,2,1,2,8,25,1
60001,1,52,2021,5,2,11,1,8,32,1
60003,2,20,2021,5,1,1,2,8,25,1
100001,1,42,2021,5,2,8,1,8,45,2
100002,2,42,2021,6,2,11,1,8,45,2
130001,1,74,2021,3,2,1,2,1,25,2
160001,1,70,2021,3,2,4,1,1,22,1
160002,2,69,2021,3,2,1,2,1,25,1
180001,2,54,2021,4,4,5,1,1,45,1
220001,1,69,2021,4,2,6,1,1,45,2
220002,2,67,2021,4,2,2,2,1,45,3
260001,1,60,2021,5,2,12,1,1,48,1
260002,2,58,2021,4,2,2,2,1,50,3
270001,1,67,2021,4,2,4,1,1,48,2
270002,2,55,2021,4,2,7,1,1,40,2
290002,1,59,2021,4,2,7,1,8,36,3
300001,2,58,2021,4,3,7,1,1,34,1
300002,2,31,2021,5,1,6,1,1,38,1
300003,2,34,2021,5,1,5,1,1,48,1
310001,1,62,2021,4,2,7,1,1,37,1
310003,2,29,2021,5,1,7,1,1,39,1
350001,1,66,2021,4,2,4,1,1,21,1
350003,2,67,2021,4,2,1,2,1,21,1
360001,1,49,2021,5,2,8,1,8,72,1
360002,2,44,2021,5,2,1,2,8,30,2
380002,2,42,2021,6,2,8,1,9,65,1
390001,2,53,2021,4,2,1,2,4,69,1
390002,2,27,2021,5,1,6,1,4,40,3
390003,1,24,2021,5,1,1,2,4,38,1
390004,1,54,2021,5,2,18,1,4,50,1
400002,2,60,2021,3,2,1,2,4,34,3
410002,2,55,2021,4,4,3,1,4,56,2
420001,1,41,2021,4,2,7,1,4,56,2
420002,2,41,2021,4,2,3,1,4,87,2
430001,1,40,2021,4,2,8,1,4,65,1
430002,2,40,2021,4,2,8,1,4,65,1
440001,1,59,2021,5,2,1,2,4,24,1
440003,2,31,2021,5,1,6,1,4,20,1
440004,2,28,2021,5,1,6,1,4,41,3
460001,1,49,2021,5,2,9,1,1,60,3
460002,2,45,2021,4,2,7,1,1,45,3
470001,1,59,2021,4,2,8,1,8,65,1
470003,2,52,2021,4,2,1,1,8,60,1
490001,2,57,2021,4,2,10,1,1,85,3
490003,1,26,2021,5,1,1,2,1,60,1
500001,2,60,2021,4,2,5,1,1,65,3
520001,1,60,2021,4,2,7,1,1,60,1
520002,2,49,2021,4,2,5,1,1,60,1
530003,1,52,2021,4,2,8,1,1,70,1
540002,2,64,2021,3,2,1,2,1,30,2
550002,1,40,2021,4,2,6,1,1,70,1
550003,2,38,2021,4,2,7,1,1,68,3
560001,1,47,2021,5,2,10,1,1,70,3
560002,2,44,2021,4,2,1,2,1,60,2
570001,1,63,2021,4,2,8,1,1,65,1
570002,2,63,2021,4,2,5,1,1,70,1
590001,1,46,2021,4,1,8,1,1,60,3
600002,2,59,2021,3,2,5,1,1,70,2
600005,1,25,2021,5,1,1,2,1,70,1
610001,2,30,2021,5,1,8,1,1,65,1
620001,2,38,2021,5,1,8,1,1,60,1
630001,1,43,2021,5,2,10,1,1,65,1
630002,2,41,2021,4,2,5,1,1,60,1
640001,2,58,2021,4,2,8,1,1,60,2
660002,2,56,2021,5,2,8,1,1,32,3
670001,1,55,2021,5,2,8,1,1,45,3
670002,2,53,2021,5,2,1,2,1,43,1
690001,1,55,2021,6,2,10,1,1,33,3
690002,2,52,2021,5,2,6,1,1,48,1
700002,2,55,2021,4,2,6,1,1,30,2
720002,2,38,2021,5,2,1,2,1,45,2
730002,2,56,2021,5,2,7,1,1,35,1
740001,1,57,2021,5,2,11,1,1,69,1
740002,2,53,2021,4,2,1,2,1,43,1
750002,2,58,2021,5,2,1,2,1,40,2
760002,2,56,2021,4,2,6,1,1,33,2
810002,2,66,2021,4,2,3,1,1,20,2
820001,1,51,2021,5,2,12,1,8,45,1
820002,2,48,2021,5,2,1,2,8,45,1
830001,1,51,2021,5,2,12,1,8,89,1
830002,2,49,2021,5,2,12,1,8,52,1
830003,2,22,2021,5,1,1,2,8,52,1
930001,1,70,2021,4,2,8,1,1,48,2
930002,2,63,2021,4,2,8,1,1,47,2
940001,1,57,2021,5,2,7,1,1,24,1
970001,1,73,2021,3,2,6,1,1,39,2
980002,2,61,2021,4,2,6,1,1,55,1
1000001,1,44,2021,5,2,8,1,1,49,1
1000002,2,43,2021,5,2,6,1,1,50,1
1010002,2,46,2021,5,2,6,1,1,39,2
1030001,1,73,2021,4,2,1,2,1,27,1
1040002,2,52,2021,5,2,4,1,1,44,3
1060001,1,55,2021,5,2,12,1,1,65,1
1060002,2,53,2021,5,2,1,2,1,48,1
1070001,1,50,2021,5,2,8,1,1,46,1
1070002,2,47,2021,5,2,9,1,1,42,1
1080002,2,72,2021,2,2,4,1,1,42,3
1090001,1,49,2021,5,2,7,1,1,59,1
1090002,2,49,2021,5,2,1,2,1,39,1
1150001,1,51,2021,5,2,7,1,1,75,3
1150002,2,48,2021,5,2,1,2,1,47,3
1160001,1,52,2021,4,2,9,1,1,60,1
1160002,2,53,2021,5,2,5,1,1,43,1
1170002,2,47,2021,5,2,5,1,1,55,3
1170003,1,20,2021,5,1,1,2,1,70,3
1180001,1,50,2021,6,2,6,1,1,70,2
1180002,2,51,2021,5,2,1,2,1,35,2
1200001,1,60,2021,5,2,8,1,1,60,1
1200002,2,57,2021,5,2,1,2,1,40,1
1210001,1,61,2021,5,2,12,1,1,60,3
1210002,2,58,2021,5,2,1,2,1,39,2
1210004,1,30,2021,5,1,7,1,1,60,3
1230002,1,65,2021,4,2,6,1,1,45,3
1230003,2,62,2021,4,2,1,2,1,39,3
1260001,1,59,2021,4,2,8,1,1,50,1
1260002,2,58,2021,4,2,1,2,1,40,1
1270001,1,59,2021,5,2,12,1,1,55,2
1280001,2,52,2021,4,4,8,1,1,65,1
1290001,1,57,2021,4,2,10,1,1,55,1
1290002,2,57,2021,4,2,1,2,1,46,1
1290003,1,31,2021,5,1,8,1,1,58,1
1300001,1,63,2021,5,2,13,1,1,60,1
1300002,2,58,2021,5,2,1,2,1,40,1
1300004,1,31,2021,5,1,7,1,1,63,1
1310001,2,44,2021,5,2,1,2,1,54,1
1310002,1,45,2021,5,2,9,1,1,60,1
1320101,1,36,2021,5,2,10,1,1,70,2
1320102,2,31,2021,5,2,9,1,1,50,2
1330001,2,59,2021,4,3,7,1,1,47,3
1340001,1,40,2021,5,2,9,1,8,54,2
1340002,2,40,2021,5,2,5,1,8,42,2
1360001,1,75,2021,2,2,3,2,1,25,1
1500002,2,46,2021,4,2,5,1,1,30,2
1510002,2,64,2021,4,2,1,2,4,33,3
1520002,2,71,2021,4,3,1,2,1,40,1
1530002,2,64,2021,4,2,6,1,1,48,2
1540002,2,62,2021,4,2,1,2,1,44,1
1540003,1,35,2021,4,1,7,1,1,73,1
1570001,2,52,2021,4,4,6,1,1,35,3
1580001,2,63,2021,4,1,5,1,1,24,1
1590001,1,62,2021,5,2,7,1,1,28,3
1590002,2,59,2021,5,2,5,1,1,30,2
1600001,2,38,2021,4,2,1,2,1,45,2
1610001,1,65,2021,5,2,8,1,1,34,3
1610002,2,61,2021,4,2,1,2,1,31,3
1620001,2,41,2021,4,2,6,1,1,25,2
1630001,1,55,2021,5,2,8,1,1,38,3
1630002,2,55,2021,5,2,6,1,1,38,3
1640001,1,56,2021,5,2,12,1,1,25,3
1640002,2,53,2021,5,2,1,2,1,25,3
1650001,1,47,2021,5,2,10,1,1,41,3
1650002,2,46,2021,5,2,1,2,1,41,3
1660001,1,55,2021,5,2,8,1,1,41,1
1660002,2,46,2021,5,2,6,1,1,41,1
1670001,1,46,2021,5,2,9,1,1,33,3
1670002,2,41,2021,5,2,6,1,1,55,2
1680002,2,52,2021,4,2,4,1,1,37,1
1680003,1,26,2021,5,1,9,1,1,37,1
1690001,1,48,2021,5,2,9,1,1,67,1
1690002,2,46,2021,5,2,8,1,1,67,1
1710001,1,55,2021,5,2,11,1,1,30,2
1710002,2,53,2021,5,2,7,1,1,30,2
1720001,1,52,2021,5,2,12,1,1,41,3
1720002,2,48,2021,5,2,8,1,1,63,3
1730001,1,46,2021,5,2,14,1,1,36,2
1730002,2,45,2021,5,2,6,1,1,26,2
1740001,1,58,2021,5,2,9,1,8,55,3
1740002,2,56,2021,5,2,1,2,8,45,3
1800001,1,54,2021,5,2,15,1,8,69,3
1800002,2,51,2021,4,2,1,2,8,38,3
1840001,1,53,2021,4,2,9,1,8,55,1
1840002,2,52,2021,4,2,1,2,8,45,1
1850004,2,24,2021,5,1,1,2,8,23,1
1870001,1,47,2021,5,2,17,1,8,38,1
1870002,2,46,2021,5,2,1,2,8,32,1
1880001,1,58,2021,5,2,7,1,8,55,3
1880002,2,54,2021,5,2,12,1,8,55,3
1990001,1,56,2021,5,2,9,1,1,49,3
1990002,2,54,2021,5,2,9,1,1,46,3
1990003,1,26,2021,5,1,7,1,1,78,3
2000002,2,63,2021,4,2,5,1,1,38,1
2000005,1,23,2021,5,1,1,2,1,78,1
2010001,2,69,2021,4,4,6,1,8,49,3
2010002,1,41,2021,5,1,9,1,8,89,2
2030001,1,40,2021,4,2,7,1,1,49,2
2030002,2,41,2021,5,2,8,1,1,42,2
2040001,2,59,2021,4,4,6,1,8,39,1
2050001,1,51,2021,5,1,9,1,1,57,1
2070001,1,57,2021,5,2,10,1,1,58,1
2070002,2,55,2021,5,2,7,1,1,49,1
2070003,1,21,2021,5,1,1,2,1,49,1
2080001,1,61,2021,4,2,9,1,1,39,3
2080002,2,58,2021,4,2,1,2,1,39,3
2080004,2,27,2021,5,1,8,1,1,78,3
2100001,1,83,2021,2,2,5,2,1,36,2
2110001,1,73,2021,4,2,1,2,1,39,1
2110002,2,68,2021,4,2,1,2,1,45,2
2110003,1,42,2021,5,1,9,1,1,58,3
2150002,2,65,2021,4,2,1,2,1,39,1
2170001,1,53,2021,5,2,8,1,1,49,1
2170002,2,49,2021,5,2,8,1,1,49,1
2170003,2,25,2021,5,1,7,1,1,61,1
2180002,2,54,2021,4,2,1,2,1,38,3
2180003,2,29,2021,5,1,7,1,1,58,3
2190001,1,46,2021,5,2,8,1,1,49,1
2190002,2,42,2021,5,2,1,2,1,39,1
2200002,2,65,2021,4,2,1,2,1,38,1
2220002,2,61,2021,4,2,1,2,1,38,2
2220003,2,28,2021,5,1,7,1,1,78,2
2230002,1,49,2021,5,1,9,1,1,78,1
2340001,1,43,2021,5,2,9,1,8,69,1
2340002,2,43,2021,5,2,6,1,8,69,1
2350001,1,44,2021,5,2,7,1,8,55,1
2350002,2,47,2021,4,2,1,2,8,35,4
2400002,2,67,2021,3,2,1,2,8,10,1
2410001,1,63,2021,5,2,12,1,8,50,1
2410003,1,32,2021,5,1,6,1,8,50,1
2420001,1,62,2021,6,2,9,1,8,42,3
2420002,2,55,2021,6,2,8,1,8,42,3
2420004,1,24,2021,5,1,3,2,8,80,3
