id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,mobile_bundle,telecom
64480001,1,56,2021,5,2,11,1,11,67,1,1
64480002,2,49,2021,5,2,1,2,11,52,1,3
64490001,1,52,2021,5,2,10,1,11,65,1,2
64490002,2,48,2021,4,2,4,1,11,57,2,1
64500001,1,46,2021,4,2,9,1,11,69,1,1
64500002,2,46,2021,5,2,1,2,11,50,1,1
64510001,1,41,2021,5,2,10,1,11,65,1,1
64510002,2,40,2021,5,2,1,2,11,45,1,2
64520001,1,45,2021,5,2,9,1,11,55,1,1
64520002,2,40,2021,5,2,1,2,11,45,1,1
64530001,1,49,2021,5,2,9,1,11,55,1,1
64530002,2,46,2021,4,2,5,1,11,45,1,1
64530003,1,21,2021,5,1,2,2,11,43,1,2
64540001,1,46,2021,5,2,9,1,11,55,1,1
64540002,2,45,2021,5,2,4,1,11,45,1,1
64540004,2,15,2021,3,1,1,2,11,34,1,1
64550002,2,42,2021,5,2,1,2,11,45,1,2
64550003,2,17,2021,4,1,1,2,11,32,1,2
64550004,2,15,2021,3,1,1,2,11,32,1,2
64570001,1,43,2021,5,2,9,1,11,42,1,2
64570002,2,39,2021,5,2,1,2,11,42,1,2
64580001,1,49,2021,5,2,11,1,11,55,1,1
64580002,2,49,2021,4,2,1,2,11,45,1,1
64590001,1,55,2021,4,2,9,1,11,55,1,1
64590002,2,51,2021,4,2,1,2,11,45,1,1
64590003,2,25,2021,5,1,5,1,11,55,1,1
64600001,1,55,2021,4,2,9,1,11,43,1,3
64600002,2,53,2021,4,2,1,2,11,42,1,3
64600003,1,23,2021,5,1,3,1,11,55,1,3
64610001,1,54,2021,4,2,5,1,11,45,1,1
64630001,1,61,2021,5,2,10,1,11,69,1,1
64630002,2,56,2021,4,2,1,2,11,35,1,1
64650001,1,60,2021,4,2,1,2,11,35,2,1
64650002,2,60,2021,4,2,7,1,11,35,2,1
64660001,1,55,2021,4,2,7,1,11,42,1,2
64660002,2,47,2021,4,2,5,1,11,42,1,2
64670001,1,56,2021,4,2,7,1,11,45,1,2
64670002,2,51,2021,4,2,1,2,11,45,1,2
64680001,2,55,2021,4,4,7,1,11,47,1,2
64680002,1,31,2021,5,1,5,1,11,54,1,2
64700001,1,53,2021,4,2,7,1,17,42,1,3
64700002,2,51,2021,4,2,5,1,17,42,1,3
64700003,2,25,2021,5,1,5,1,17,69,1,3
64720002,2,42,2021,4,2,4,1,11,53,1,1
64790001,1,43,2021,5,2,9,1,11,69,1,3
64790002,2,42,2021,4,2,1,2,11,63,1,3
64810001,1,56,2021,5,1,11,1,11,78,1,1
64810002,2,38,2021,5,1,1,2,11,66,2,1
64870001,1,59,2021,5,2,12,1,11,75,2,1
64870002,2,58,2021,4,2,1,2,11,75,2,3
64870003,1,26,2021,6,1,1,2,11,75,2,1
64940001,1,64,2021,4,2,8,1,11,57,1,1
64950002,2,41,2021,4,1,5,1,11,59,1,1
64960001,1,58,2021,4,2,6,1,11,64,1,3
64960002,1,33,2021,5,1,7,1,11,73,2,1
64970001,2,47,2021,4,2,5,1,11,53,1,3
64970002,1,46,2021,5,2,7,1,11,55,1,3
64980001,1,58,2021,4,2,7,1,11,58,1,1
65030001,1,46,2021,4,2,8,1,11,50,1,2
65030002,2,45,2021,5,2,6,1,11,50,1,2
65030004,2,13,2021,3,1,1,2,11,38,1,2
65060002,2,58,2021,3,2,1,1,11,35,1,1
65070003,1,58,2021,4,2,8,1,11,33,1,1
65070004,2,58,2021,4,2,1,1,11,33,1,1
65090002,2,44,2021,5,2,6,1,11,50,1,2
65090003,1,48,2021,5,2,8,1,11,50,1,2
65100001,1,50,2021,3,2,7,1,11,100,1,1
65100002,2,51,2021,3,2,1,2,11,100,1,1
65100004,1,19,2021,4,1,5,1,11,33,1,1
65130002,2,57,2021,4,2,5,1,11,51,2,3
65220001,1,74,2021,3,2,4,1,11,50,2,1
65220002,2,69,2021,2,2,1,1,11,40,2,2
65220003,1,37,2021,5,1,7,1,11,69,2,2
65250003,1,48,2021,4,1,7,1,11,69,2,2
65260001,1,65,2021,4,2,8,1,11,45,2,1
65260002,2,61,2021,3,2,1,1,11,45,2,2
65260003,1,36,2021,5,1,7,1,11,85,2,3
65300004,1,36,2021,5,1,8,1,11,62,2,1
65310001,1,72,2021,3,2,6,1,11,40,1,2
65330001,2,69,2021,2,3,4,1,11,40,2,2
65360002,2,71,2021,2,2,1,1,11,40,2,2
65370002,2,78,2021,2,3,4,1,11,40,2,1
65410001,1,55,2021,4,2,8,1,11,33,1,2
65410002,2,53,2021,4,2,1,1,11,33,1,2
65410004,1,26,2021,5,1,1,2,11,49,1,2
65420001,1,60,2021,4,2,5,1,11,33,1,2
65420002,2,58,2021,4,2,5,1,11,55,1,2
65430002,2,67,2021,3,2,5,1,11,29,1,1
65470002,2,65,2021,2,2,1,1,11,35,2,2
65530002,2,72,2021,2,3,1,2,11,20,2,1
65540001,1,76,2021,2,2,6,1,11,26,2,2
65540002,2,75,2021,2,2,1,1,11,34,2,2
65540003,1,54,2021,5,1,1,1,11,30,2,2
65550001,1,49,2021,5,2,11,1,11,60,1,2
65550002,2,37,2021,5,2,6,1,11,45,1,2
65550003,1,20,2021,5,1,1,2,11,30,1,2
65560001,1,47,2021,4,4,12,1,11,47,1,2
65570001,1,51,2021,3,2,7,1,11,35,1,2
65570002,2,49,2021,3,2,1,1,11,32,1,2
65580001,1,72,2021,3,2,6,1,11,20,2,2
65590002,2,59,2021,4,3,4,1,11,35,1,2
65590004,1,32,2021,5,1,4,1,11,35,1,2
65590101,1,37,2021,5,2,6,1,11,40,1,3
65590102,2,35,2021,5,2,6,1,11,40,1,3
65630002,2,72,2021,2,2,1,1,11,22,2,1
65630003,1,44,2021,4,1,6,1,11,33,1,1
65640002,2,68,2021,2,2,1,1,11,28,1,2
65660001,2,55,2021,3,3,4,1,11,49,2,2
65670001,1,71,2021,4,2,4,1,11,50,1,2
65680002,1,28,2021,5,1,7,1,11,58,2,2
65680004,1,23,2021,4,1,6,1,11,45,2,2
65690002,2,61,2021,4,2,3,1,11,45,2,2
65710001,1,52,2021,4,2,7,1,11,63,1,3
65720002,2,64,2021,2,3,3,2,11,53,2,2
65780001,1,73,2021,3,2,5,1,11,38,1,2
65810001,1,60,2021,4,4,9,1,11,75,2,1
65810003,2,28,2021,5,1,6,1,11,70,2,3
65810004,1,25,2021,4,1,5,1,11,82,2,3
65840001,2,41,2021,4,1,6,1,11,53,1,3
65850001,2,50,2021,5,1,8,1,11,60,1,1
65980001,1,51,2021,4,2,8,1,11,75,1,3
65980003,2,24,2021,5,1,7,1,11,57,1,3
65990001,1,60,2021,4,2,6,1,11,55,1,3
65990002,2,48,2021,4,2,4,1,11,54,2,2
66000001,1,63,2021,4,2,6,1,11,64,2,3
66000002,2,60,2021,4,2,4,1,11,50,2,1
66010001,1,59,2021,4,2,7,1,11,40,1,1
66010002,2,55,2021,4,2,5,1,11,40,1,1
66010003,1,32,2021,4,1,7,1,11,60,1,2
66020001,2,68,2021,3,4,3,1,11,35,1,2
66050001,1,50,2021,5,2,9,1,12,65,2,1
66050002,2,45,2021,5,2,7,1,12,52,2,1
66060001,1,41,2021,5,2,9,1,11,55,1,3
66060002,2,40,2021,5,2,1,2,11,40,1,3
66070001,1,62,2021,4,2,9,1,11,55,1,1
66070002,2,59,2021,3,2,5,1,11,45,1,1
66070003,2,36,2021,5,1,7,1,11,55,1,1
66090001,1,43,2021,5,2,9,1,11,69,1,1
66090002,2,43,2021,5,2,1,2,11,45,1,1
66130001,2,51,2021,4,4,5,1,11,69,1,3
66140001,2,52,2021,4,4,5,1,8,69,1,3
66230002,1,46,2021,4,4,11,1,17,56,2,1
66230003,2,19,2021,5,1,1,2,17,57,1,1
66240001,1,62,2021,4,2,11,1,17,65,2,3
66240002,2,58,2021,4,2,1,2,17,50,2,3
66270001,1,51,2021,4,2,10,1,17,75,2,2
66270002,2,51,2021,4,2,1,2,17,67,2,2
66270004,2,23,2021,4,1,1,2,17,60,2,1
66290001,1,60,2021,4,3,8,1,17,59,2,3
66290003,1,29,2021,5,1,6,1,17,62,2,1
66290004,2,27,2021,5,1,6,1,17,80,2,3
66300001,1,47,2021,4,4,10,1,17,78,2,1
66300002,2,69,2021,2,3,1,2,17,30,2,3
66300003,2,25,2021,4,1,6,1,17,67,2,3
66310001,1,62,2021,5,2,5,1,11,66,1,2
66310002,2,57,2021,5,2,9,1,11,55,1,2
66310004,2,26,2021,5,1,1,2,11,66,1,2
66340001,1,45,2021,4,2,5,1,11,44,1,1
66370002,2,63,2021,5,2,6,1,11,33,1,2
66370003,1,41,2021,5,1,5,1,11,77,1,2
66390001,1,62,2021,3,2,1,2,11,33,1,1
66390002,2,59,2021,3,2,4,1,11,43,1,1
66410001,1,68,2021,4,2,7,1,11,33,1,2
66410002,2,62,2021,3,2,1,1,11,49,1,2
66420001,1,52,2021,5,2,10,1,11,40,1,1
66420002,2,46,2021,4,2,6,1,11,40,1,1
66480001,1,43,2021,4,2,8,1,11,50,1,2
66480002,2,37,2021,4,2,6,1,11,45,1,2
66480004,2,12,2021,2,1,1,2,11,40,1,3
66510001,1,45,2021,4,2,15,1,11,60,1,3
66510002,2,42,2021,3,2,6,1,11,45,1,3
66550001,1,54,2021,5,2,13,1,11,80,1,1
66550002,2,49,2021,4,2,1,2,11,40,1,1
66550004,2,16,2021,4,1,1,2,11,50,1,1
66560001,1,52,2021,5,2,10,1,11,49,1,2
66560002,2,52,2021,4,2,1,2,11,33,1,2
66560003,1,20,2021,5,1,1,2,11,49,1,2
66570001,2,64,2021,4,4,3,1,11,50,2,2
66580001,1,70,2021,3,2,5,2,11,35,1,2
66580002,2,68,2021,3,2,1,2,11,24,1,2
66630001,1,55,2021,4,4,5,1,11,40,1,2
66630004,1,20,2021,5,1,3,1,11,58,1,2
66640001,2,48,2021,4,2,5,1,11,57,1,2
66640002,2,27,2021,5,1,6,1,11,56,2,3
66660001,2,51,2021,4,4,6,1,11,55,1,2
66660002,1,27,2021,4,1,2,2,11,57,1,2
66660003,2,26,2021,4,1,5,1,11,64,2,3
66680001,2,69,2021,3,4,5,2,6,37,2,3
66720001,2,55,2021,5,2,7,1,9,33,1,2
66720003,1,26,2021,5,1,1,2,9,45,1,2
66720005,1,55,2021,5,2,9,1,9,33,1,2
66910001,2,69,2021,2,3,4,1,9,25,1,3
66920001,2,52,2021,4,2,8,1,9,48,1,1
66950002,2,73,2021,2,3,2,1,9,20,2,3
66970002,2,61,2021,4,2,1,2,9,25,1,1
67010002,2,42,2021,5,2,6,1,9,45,1,1
67050001,1,55,2021,5,2,8,1,9,38,1,2
67050002,2,55,2021,5,2,2,2,9,33,1,2
67050003,2,14,2021,3,1,1,2,9,25,1,2
67150002,2,69,2021,2,2,1,2,9,17,1,3
67190001,1,68,2021,2,2,4,1,9,56,2,2
67220002,2,57,2021,4,4,5,1,9,55,2,2
67280002,2,73,2021,4,3,6,1,9,30,2,2
67340002,2,79,2021,2,3,2,2,9,34,2,3
67350001,1,71,2021,4,2,1,2,9,22,2,2
67350002,2,60,2021,4,2,9,1,9,33,2,2
67370002,1,22,2021,4,1,5,1,9,33,2,2
67390001,1,50,2021,3,1,1,2,9,44,2,2
67980001,1,67,2021,4,2,6,1,9,55,1,1
68030001,1,67,2021,3,2,3,1,9,33,2,2
68100002,2,79,2021,2,3,1,2,9,12,2,2
68130001,1,80,2021,3,2,4,1,9,35,1,1
68250001,1,67,2021,3,2,4,1,9,27,2,2
68250002,2,60,2021,2,2,1,2,9,27,2,2
68250101,1,34,2021,5,2,9,1,9,35,2,1
68270002,2,49,2021,5,2,1,2,9,49,1,2
68270005,2,20,2021,5,1,1,2,9,49,1,2
68300001,1,60,2021,5,2,6,1,9,32,2,2
68300002,2,60,2021,4,2,1,2,9,39,2,2
68310001,2,64,2021,3,2,1,2,9,60,1,2
68310002,1,62,2021,4,2,5,1,9,30,1,2
68350001,1,42,2021,4,2,6,1,9,88,1,2
68350002,2,42,2021,4,2,6,1,9,33,1,2
68350003,1,15,2021,3,1,1,2,9,33,1,2
68370002,2,71,2021,2,2,1,2,9,33,2,2
68390004,1,73,2021,3,2,1,2,9,33,2,2
68440002,2,64,2021,2,2,5,2,9,35,2,1
68470001,1,62,2021,5,2,7,1,9,35,1,2
68490001,2,67,2021,3,3,5,1,9,21,1,1
68540001,1,47,2021,4,2,7,1,9,49,2,2
68540002,2,47,2021,4,2,6,1,9,49,2,2
68540004,2,16,2021,4,1,1,2,9,22,2,2
68620002,1,51,2021,4,2,10,1,9,49,1,2
68620003,2,48,2021,4,2,5,1,9,49,1,2
68620004,1,21,2021,5,1,1,2,9,49,1,2
68640001,1,61,2021,4,2,12,1,9,100,1,2
68640002,2,52,2021,4,2,1,2,9,100,1,2
68640004,1,21,2021,5,1,2,2,9,69,1,2
68650001,1,54,2021,5,2,7,1,9,50,1,2
68650002,2,52,2021,5,2,1,2,9,33,1,2
68650003,2,19,2021,5,1,1,2,9,49,1,2
68670001,1,56,2021,5,2,6,1,9,33,1,2
68670002,2,55,2021,4,2,4,1,9,33,1,2
68760001,1,82,2021,4,2,1,2,9,25,1,2
68800002,2,69,2021,2,2,1,2,9,11,1,2
68800005,2,43,2021,4,2,5,1,9,48,1,2
68850001,2,45,2021,5,1,7,1,9,67,2,4
68860001,1,60,2021,4,2,7,1,9,45,1,2
68860002,2,54,2021,5,2,4,1,9,40,1,2
68890001,2,76,2021,2,3,3,1,9,20,2,1
68900001,1,66,2021,3,2,6,1,9,42,2,1
68900002,2,64,2021,3,2,1,1,9,34,2,1
69040002,2,44,2021,5,2,4,1,16,72,1,2
69090001,1,58,2021,5,2,7,1,16,43,1,3
69100002,1,35,2021,5,2,7,1,16,70,2,1
69120001,2,46,2021,5,4,7,1,16,38,2,3
69200001,2,42,2021,4,2,5,1,16,98,1,2
69250002,2,57,2021,4,2,5,1,16,25,1,2
69270001,1,71,2021,4,2,5,2,16,35,1,1
69290001,2,27,2021,5,1,2,2,16,45,2,2
69410002,2,56,2021,4,2,5,1,16,42,2,3
69470002,2,67,2021,3,2,1,2,16,12,1,1
69590001,2,51,2021,5,2,8,1,16,75,1,2
69690001,2,41,2021,4,2,1,2,16,32,1,3
69690002,1,43,2021,5,2,7,2,16,50,1,3
69690003,1,15,2021,3,1,1,2,16,34,1,3
69700001,2,58,2021,5,2,7,1,16,26,1,1
69870001,1,73,2021,3,2,2,2,16,19,1,1
69990002,2,54,2021,4,2,5,1,16,45,1,1
70010002,2,41,2021,4,2,6,1,15,28,2,1
70020001,1,57,2021,4,2,5,1,15,75,1,2
70110001,1,61,2021,5,2,1,2,14,49,1,3
70110002,2,60,2021,5,2,1,2,14,43,2,1
70110004,1,27,2021,5,1,2,2,14,68,2,2
70120002,2,26,2021,5,1,3,2,14,49,2,3
70120003,2,24,2021,4,1,4,1,14,44,1,2
70140001,2,59,2021,4,4,7,1,14,65,2,2
70150001,1,58,2021,5,2,7,1,14,68,1,1
70150002,2,57,2021,4,2,4,1,14,65,1,2
70150003,1,32,2021,5,1,1,2,14,78,1,1
70220001,1,57,2021,4,2,7,1,12,50,1,2
70220002,2,55,2021,4,2,5,1,12,50,1,2
70330001,1,55,2021,4,2,7,1,13,45,1,3
70330002,2,52,2021,4,2,6,1,13,50,1,3
70510001,1,53,2021,4,2,10,1,6,68,2,1
70510002,2,49,2021,5,2,1,2,6,59,2,1
70510003,1,22,2021,5,1,1,2,6,78,2,3
70540001,1,55,2021,4,2,9,1,11,55,1,3
70540002,2,51,2021,4,2,5,1,11,69,1,3
70540004,1,25,2021,5,1,1,2,11,45,1,3
71020002,2,51,2021,5,2,5,1,1,36,1,2
71030001,1,53,2021,5,2,11,1,1,42,1,1
71040001,1,56,2021,5,2,12,1,1,44,1,1
71060002,2,50,2021,4,2,5,1,1,45,1,2
71090001,1,52,2021,4,1,7,1,8,55,1,1
71100002,2,41,2021,5,2,1,2,8,43,1,3
71110002,2,44,2021,5,2,1,2,8,43,1,1
71150001,1,44,2021,5,2,8,1,8,24,2,1
71150002,2,40,2021,5,2,4,1,8,24,2,1
71150003,1,13,2021,3,1,1,2,8,24,2,1
71160001,1,43,2021,5,2,9,1,8,110,2,3
71160002,2,40,2021,5,2,1,2,8,54,1,3
71160003,2,12,2021,2,1,1,2,8,21,2,3
71180001,1,51,2021,4,2,10,1,8,33,1,2
71180002,2,48,2021,4,2,5,1,8,65,1,2
71180003,1,25,2021,4,1,8,1,8,110,1,2
71200002,2,48,2021,4,2,1,2,8,6,2,4
71200003,2,25,2021,4,1,8,1,8,100,1,1
71220001,1,46,2021,4,2,7,1,8,54,1,2
71220002,2,44,2021,4,2,5,1,8,54,1,2
71260004,2,52,2021,4,1,5,1,7,35,2,1
71270001,1,59,2021,4,2,7,1,7,50,2,2
71270002,2,52,2021,4,2,1,2,7,48,1,2
71310001,1,51,2021,5,2,7,1,8,37,1,1
71310002,2,49,2021,5,2,7,1,8,37,1,1
71330001,1,64,2021,4,2,7,1,8,36,1,2
71360001,1,42,2021,5,2,9,1,8,42,1,1
71360002,2,40,2021,5,2,5,1,8,36,2,2
71370001,1,56,2021,4,2,12,1,4,77,1,3
71370002,2,51,2021,5,2,4,1,4,154,1,3
71390002,2,49,2021,4,2,6,1,8,48,1,1
71430001,1,54,2021,5,1,6,1,2,50,1,3
71430003,2,40,2021,4,1,5,1,2,49,1,3
71440001,1,45,2021,5,2,9,1,15,50,1,1
71440002,2,44,2021,5,2,1,2,15,50,1,1
71440003,2,15,2021,3,1,1,2,15,45,1,1
71450002,2,48,2021,4,2,1,2,8,55,1,1
71450003,1,22,2021,5,1,1,2,8,35,2,1
71450004,1,18,2021,4,1,1,2,8,22,2,1
71460002,2,47,2021,5,2,1,2,8,45,1,3
71480001,1,57,2021,5,2,11,1,8,51,2,2
71480002,2,51,2021,6,2,6,1,8,36,1,1
71480003,2,16,2021,4,1,1,2,8,56,1,1
71500002,1,29,2021,5,1,6,1,8,58,2,1
71510003,1,29,2021,5,1,8,1,8,60,2,1
71540001,2,53,2021,4,4,5,1,8,40,2,1
71540002,1,18,2021,4,1,1,2,8,28,2,1
71550001,1,55,2021,4,2,8,1,8,45,1,1
71550002,2,54,2021,4,2,1,2,8,40,1,1
71560002,2,47,2021,4,2,1,2,8,37,1,2
71560004,1,18,2021,4,1,1,2,8,47,1,2
71570001,1,47,2021,4,2,6,1,8,38,2,2
71570002,2,47,2021,4,2,6,1,8,42,2,1
71570003,2,18,2021,4,1,1,2,8,34,2,2
71580002,2,44,2021,5,2,1,2,8,49,2,1
71580004,2,14,2021,3,1,1,2,8,33,2,1
71590001,1,56,2021,4,2,8,1,8,48,2,1
71590002,2,53,2021,4,2,1,2,8,35,2,2
71590003,2,28,2021,5,1,6,1,8,43,2,3
71630001,2,68,2021,2,4,4,1,2,29,2,1
71660001,1,53,2021,4,2,10,1,8,35,1,1
71660002,2,50,2021,4,2,6,1,8,37,1,1
71660003,1,24,2021,5,1,3,1,8,33,1,1
10002,2,50,2022,5,2,1,2,1,45,1,2
20001,1,57,2022,5,2,9,1,1,47,1,3
30001,1,51,2022,5,2,10,1,8,28,1,2
30002,2,48,2022,4,2,1,2,8,4,1,2
30003,1,20,2022,5,1,1,2,8,38,1,2
50002,2,45,2022,5,2,1,2,8,23,1,1
50004,2,15,2022,3,1,1,2,8,24,1,1
60001,1,53,2022,5,2,11,1,8,43,1,1
60003,2,21,2022,5,1,1,2,8,26,1,1
100001,1,43,2022,5,2,11,1,8,60,1,2
100002,2,43,2022,6,2,11,1,8,35,1,2
130001,1,75,2022,3,2,1,2,1,35,1,1
160001,1,71,2022,3,2,6,1,1,35,1,1
160002,2,70,2022,3,2,1,2,1,35,1,1
180001,2,55,2022,4,4,5,1,1,35,1,1
220001,1,70,2022,4,2,7,1,1,55,2,3
220002,2,68,2022,4,2,2,2,1,60,2,3
260001,1,61,2022,5,2,11,1,1,60,2,1
260002,2,59,2022,4,2,2,2,1,48,2,3
270001,1,68,2022,4,2,5,1,1,40,2,3
270002,2,56,2022,4,2,6,1,1,45,2,3
290002,1,60,2022,4,2,7,1,8,61,1,1
300001,2,59,2022,4,3,7,1,8,52,1,3
300002,2,32,2022,5,1,7,1,8,82,1,3
300003,2,35,2022,5,1,5,1,8,82,1,3
310001,1,63,2022,4,2,7,1,1,55,1,1
310002,2,59,2022,4,2,5,1,1,55,1,1
310003,2,30,2022,5,1,7,1,1,88,1,1
350001,1,67,2022,4,2,5,1,1,38,1,1
350002,1,35,2022,5,1,7,1,1,98,1,1
350003,2,68,2022,4,2,1,2,1,38,1,1
360001,1,50,2022,5,2,8,1,8,68,2,1
360002,2,45,2022,5,2,1,2,8,65,2,2
380002,2,43,2022,6,2,11,1,8,60,2,2
390001,2,54,2022,4,2,1,2,4,22,1,1
390002,2,28,2022,5,1,6,1,4,41,1,1
390003,1,25,2022,5,1,1,2,4,38,1,1
390004,1,55,2022,5,2,18,1,4,50,1,1
400001,1,65,2022,4,2,6,1,4,32,1,3
400002,2,61,2022,3,2,1,2,4,35,1,2
410002,2,56,2022,4,4,4,1,4,57,1,2
410003,2,18,2022,4,1,1,2,4,35,1,2
420001,1,42,2022,4,2,7,1,4,88,1,2
420002,2,42,2022,4,2,1,2,4,100,1,2
420003,1,15,2022,3,1,1,2,4,35,1,2
430001,1,41,2022,4,2,6,1,4,65,1,1
430002,2,41,2022,4,2,4,1,4,75,1,1
440001,1,60,2022,5,2,3,2,4,31,2,1
440003,2,32,2022,5,1,6,1,4,35,2,1
440004,2,29,2022,5,1,6,1,4,20,2,4
460001,1,50,2022,5,2,10,1,1,65,1,2
460002,2,46,2022,4,2,6,1,1,65,1,3
470001,1,60,2022,4,2,9,1,8,65,1,2
470003,2,53,2022,4,2,1,2,8,15,1,2
490001,2,58,2022,4,2,10,1,1,65,1,1
490003,1,27,2022,5,1,5,1,1,75,1,1
500001,2,61,2022,4,2,5,1,1,55,1,2
520001,1,61,2022,4,2,7,1,1,70,1,2
520002,2,50,2022,4,2,5,1,1,65,1,1
530003,1,53,2022,4,2,8,1,1,65,1,1
540002,2,65,2022,3,2,1,2,1,30,1,2
550002,1,41,2022,4,2,7,1,1,55,1,2
550003,2,39,2022,4,2,1,2,1,40,1,2
560001,1,48,2022,5,2,10,1,1,40,1,1
560002,2,45,2022,4,2,1,2,1,60,1,1
570001,1,64,2022,4,2,6,1,1,56,1,2
570002,2,64,2022,4,2,5,1,1,50,1,2
590001,1,47,2022,4,1,9,1,1,70,1,1
600002,2,60,2022,3,2,1,2,1,65,1,3
600005,1,26,2022,5,1,6,1,1,70,1,3
610001,2,31,2022,5,1,7,1,1,70,1,2
620001,2,39,2022,5,1,8,1,1,62,2,3
630001,1,44,2022,5,2,9,1,1,70,1,1
630002,2,42,2022,4,2,9,1,1,75,1,1
640001,2,59,2022,4,2,8,1,1,60,1,1
660002,2,57,2022,5,2,8,1,1,43,1,3
670001,1,56,2022,5,2,9,1,1,66,1,3
670002,2,54,2022,5,2,1,2,1,59,1,3
690001,1,56,2022,6,2,10,1,1,36,1,2
690002,2,53,2022,5,2,6,1,1,46,1,2
700002,2,56,2022,4,2,6,1,1,36,1,1
720002,2,39,2022,5,2,1,2,1,34,1,1
730002,2,57,2022,5,2,6,1,1,55,1,2
740001,1,58,2022,5,2,11,1,1,43,1,1
740002,2,54,2022,4,2,1,2,1,33,1,2
750002,2,59,2022,5,2,1,2,1,27,1,2
760002,2,57,2022,4,2,6,1,1,36,1,1
810002,2,67,2022,4,2,3,1,1,20,2,2
820001,1,52,2022,5,2,14,1,8,35,1,1
820002,2,49,2022,5,2,1,2,8,62,1,1
830001,1,52,2022,5,2,13,1,8,62,1,1
830002,2,50,2022,5,2,12,1,8,62,1,1
830003,2,23,2022,5,1,5,1,8,62,1,1
900001,1,59,2022,4,2,6,1,8,45,1,2
900002,2,56,2022,4,2,12,1,8,67,1,2
900003,1,31,2022,5,1,9,1,8,69,1,2
930001,1,71,2022,4,2,9,1,1,48,1,2
930002,2,64,2022,4,2,7,1,1,35,1,2
940001,1,58,2022,5,2,7,1,1,75,1,1
970001,1,74,2022,3,2,7,1,1,40,1,2
980002,2,62,2022,4,2,6,1,1,50,1,1
1000001,1,45,2022,5,2,8,1,1,55,1,1
1000002,2,44,2022,5,2,7,1,1,43,1,2
1010002,2,47,2022,5,2,6,1,1,40,1,2
1030001,1,74,2022,4,2,1,2,1,32,1,1
1040002,2,53,2022,5,2,4,1,1,52,1,2
1060001,1,56,2022,5,2,10,1,1,65,1,1
1060002,2,54,2022,5,2,1,2,1,55,1,1
1070001,1,51,2022,5,2,9,1,1,55,1,1
1070002,2,48,2022,5,2,8,1,1,38,1,1
1080002,2,73,2022,2,3,4,1,1,42,1,3
1090001,1,50,2022,5,2,10,1,1,69,2,1
1090002,2,50,2022,5,2,1,2,1,39,2,1
1150001,1,52,2022,5,2,7,1,1,75,1,3
1150002,2,49,2022,5,2,1,2,1,47,1,3
1160001,1,53,2022,4,2,11,1,1,55,1,3
1160002,2,54,2022,5,2,1,1,1,55,1,3
1170002,2,48,2022,5,2,1,2,1,85,1,1
1170003,1,21,2022,5,1,1,2,1,85,1,2
1180001,1,51,2022,6,2,15,1,1,75,1,1
1180002,2,52,2022,5,2,1,2,1,55,1,1
1200001,1,61,2022,5,2,11,1,1,45,2,1
1200002,2,58,2022,5,2,1,2,1,45,2,1
1210001,1,62,2022,5,2,10,1,1,65,1,2
1210002,2,59,2022,5,2,1,2,1,35,1,2
1210004,1,31,2022,5,1,8,1,1,58,1,3
1230002,1,66,2022,4,2,9,1,1,40,1,1
1230003,2,63,2022,4,2,1,2,1,35,1,1
1260001,1,60,2022,4,2,10,1,1,45,1,1
1260002,2,59,2022,4,2,1,2,1,35,1,1
1270001,1,60,2022,5,2,16,1,1,55,1,2
1270002,2,56,2022,4,2,1,2,1,40,1,2
1280001,2,53,2022,4,4,7,1,1,60,1,1
1290001,1,58,2022,4,2,10,1,1,55,1,1
1290002,2,58,2022,4,2,1,2,1,40,1,1
1290003,1,32,2022,5,1,8,1,1,55,1,1
1300001,1,64,2022,5,2,12,1,1,65,1,1
1300002,2,59,2022,5,2,1,2,1,40,1,1
1300004,1,32,2022,5,1,8,1,1,63,1,1
1310001,2,45,2022,5,2,1,2,1,54,1,1
1310002,1,46,2022,5,2,12,1,1,45,1,1
1320101,1,37,2022,5,2,7,1,1,65,1,2
1320102,2,32,2022,5,2,6,1,1,50,1,2
1330001,2,60,2022,4,3,8,1,1,45,1,3
1340001,1,41,2022,5,2,12,1,8,40,1,2
1340002,2,41,2022,5,2,6,1,8,43,1,2
1360001,1,76,2022,2,2,3,2,1,33,1,1
1500002,2,47,2022,4,2,5,1,1,45,1,2
1510001,1,68,2022,4,2,5,1,4,27,1,2
1510002,2,65,2022,4,2,1,2,4,27,1,3
1520002,2,72,2022,4,3,1,2,1,25,1,2
1520004,2,44,2022,5,2,1,2,1,35,1,2
1530001,1,65,2022,5,2,10,1,1,35,1,2
1530002,2,65,2022,4,2,6,1,1,35,1,1
1540002,2,63,2022,4,2,1,2,1,25,1,1
1540003,1,36,2022,4,1,7,1,1,70,1,1
1570001,2,53,2022,4,4,1,2,1,40,1,3
1580001,2,64,2022,4,1,5,1,1,34,1,1
1590001,1,63,2022,5,2,7,1,1,25,2,1
1590002,2,60,2022,5,2,4,1,1,25,2,1
1600001,2,39,2022,4,2,1,2,1,45,1,2
1610001,1,66,2022,5,2,8,1,1,39,1,3
1610002,2,62,2022,4,2,1,2,1,47,1,3
1620001,2,42,2022,4,2,6,1,1,38,1,1
1630001,1,56,2022,5,2,9,1,1,51,1,1
1630002,2,56,2022,5,2,6,1,1,50,1,1
1640001,1,57,2022,5,2,14,1,1,45,1,2
